run,horizon,avg_epoch_time_s,e2e_until_best_s,total_fit_time_s,inference_time_s,mse,smape,rmse,mae,mape,best_epoch,best_ckpt
1,20,37.267454981803894,37.68924522399902,225.83754444122314,5.825710773468018,7.976087545102928e-06,44.418705,0.002824196796454335,0.0012259635841473937,0.2872979938983917,0,/home/unt.ad.unt.edu/srr0248/Desktop/pytorch_for/pytorch-forecasting/examples/ckpts_scratch_polaris_h20/run_1/scratch-epoch=00-val_loss=0.001024.ckpt
2,20,37.33985803127289,186.9347207546234,376.0778703689575,5.953351259231567,6.939105787751032e-06,12.927231,0.002634218249832582,0.0011060289107263088,0.18847520649433136,4,/home/unt.ad.unt.edu/srr0248/Desktop/pytorch_for/pytorch-forecasting/examples/ckpts_scratch_polaris_h20/run_2/scratch-epoch=04-val_loss=0.000987.ckpt
3,20,37.499877973036334,225.4988248348236,415.6666808128357,5.711167097091675,6.262182068894617e-06,16.886791,0.0025024352277121216,0.0011092890053987503,0.2506178319454193,5,/home/unt.ad.unt.edu/srr0248/Desktop/pytorch_for/pytorch-forecasting/examples/ckpts_scratch_polaris_h20/run_3/scratch-epoch=05-val_loss=0.000973.ckpt
4,20,37.53507709503174,112.97048711776733,302.41488790512085,5.735793828964233,7.558328434242867e-06,23.939703,0.002749241428875039,0.0012087012873962522,0.4174234867095947,2,/home/unt.ad.unt.edu/srr0248/Desktop/pytorch_for/pytorch-forecasting/examples/ckpts_scratch_polaris_h20/run_4/scratch-epoch=02-val_loss=0.001031.ckpt
5,20,37.20327438248528,150.26220321655273,337.3192844390869,5.684178113937378,6.633018529100809e-06,12.992069,0.002575464720997127,0.0011128870537504554,0.17808160185813904,3,/home/unt.ad.unt.edu/srr0248/Desktop/pytorch_for/pytorch-forecasting/examples/ckpts_scratch_polaris_h20/run_5/scratch-epoch=03-val_loss=0.000992.ckpt
